id	user_id	job_type	prompt	params	status	content_id	created_at	updated_at	started_at	completed_at	error_message	celery_task_id	negative_prompt	checkpoint_model	lora_models	width	height	batch_size	comfyui_prompt_id
1194158	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194158_gen_job_1194158_00882_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194158_gen_job_1194158_00882__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194158_gen_job_1194158_00882__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194158_gen_job_1194158_00882__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194158_gen_job_1194158_00882__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194158_gen_job_1194158_00882__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194158_gen_job_1194158_00882__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/17/gen_1194158_gen_job_1194158_00882_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""01acc153-c857-4af7-ab59-156fd7e3ce7c"", ""workflow_messages"": []}"	completed	65203	2025-10-17T07:59:58.309636	2025-10-17T08:00:01.040353	2025-10-17T07:59:58.333129	2025-10-17T08:00:01.040347		720cdf6e-26da-4bb6-9501-5f6d61b1326a		Test Checkpoint	[]	512	768	1	01acc153-c857-4af7-ab59-156fd7e3ce7c
1194159	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194159_gen_job_1194159_00883_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194159_gen_job_1194159_00883__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194159_gen_job_1194159_00883__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194159_gen_job_1194159_00883__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194159_gen_job_1194159_00883__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194159_gen_job_1194159_00883__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194159_gen_job_1194159_00883__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/17/gen_1194159_gen_job_1194159_00883_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""c85d99a8-78d1-45f0-9425-43158c3269bb"", ""workflow_messages"": []}"	completed	65204	2025-10-17T17:39:16.205672	2025-10-17T17:39:19.033374	2025-10-17T17:39:16.290488	2025-10-17T17:39:19.033367		09c550be-d440-414d-b51b-0b419788b707		Test Checkpoint	[]	512	768	1	c85d99a8-78d1-45f0-9425-43158c3269bb
1194160	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194160_gen_job_1194160_00919_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194160_gen_job_1194160_00919__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194160_gen_job_1194160_00919__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194160_gen_job_1194160_00919__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194160_gen_job_1194160_00919__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194160_gen_job_1194160_00919__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194160_gen_job_1194160_00919__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/18/gen_1194160_gen_job_1194160_00919_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""5d12b7bd-0e5d-45aa-b15a-47cdafb5f5f0"", ""workflow_messages"": []}"	completed	65205	2025-10-18T00:56:49.535748	2025-10-18T00:56:52.416302	2025-10-18T00:56:49.615916	2025-10-18T00:56:52.416300		bc2675c7-4628-4598-9ea1-201bf47fd9cc		Test Checkpoint	[]	512	768	1	5d12b7bd-0e5d-45aa-b15a-47cdafb5f5f0
1194161	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 832, ""height"": 1216, ""batch_size"": 1, ""lora_models"": [], ""sampler_params"": {}, ""negative_prompt"": """", ""checkpoint_model"": ""illustriousXL_v01.safetensors""}"	failed		2025-10-25T03:04:25.868328	2025-10-25T03:04:42.023946	2025-10-25T03:04:39.340941	2025-10-25T03:04:42.023944	"500: Database error: Failed to create ContentItem: (psycopg2.errors.UniqueViolation) duplicate key value violates unique constraint ""content_items_pkey""
DETAIL:  Key (id)=(4) already exists.

[SQL: INSERT INTO content_items (source_type, title, content_type, content_data, path_thumb, path_thumbs_alt_res, prompt, item_metadata, creator_id, created_at, updated_at, quality_score, is_private) VALUES (%(source_type)s, %(title)s, %(content_type)s, %(content_data)s, %(path_thumb)s, %(path_thumbs_alt_res)s::JSONB, %(prompt)s, %(item_metadata)s::JSONB, %(creator_id)s::UUID, %(created_at)s, %(updated_at)s, %(quality_score)s, %(is_private)s) RETURNING content_items.id]
[parameters: {'source_type': 'items', 'title': 'cat', 'content_type': 'image', 'content_data': '/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/25/gen_1194161_gen_job_1194161_00109_.png', 'path_thumb': None, 'path_thumbs_alt_res': 'null', 'prompt': 'cat', 'item_metadata': '{""width"": 832, ""height"": 1216, ""batch_size"": 1, ""lora_models"": [], ""sampler_params"": {}, ""negative_prompt"": """", ""checkpoint_model"": ""illustriousXL_v0 ... (1052 characters truncated) ... /thumbnails/gen_1194161_gen_job_1194161_00109__600x600.png""]}}, ""comfyui_prompt_id"": ""8010e309-899e-49cd-9e81-5f2bd8965382"", ""workflow_messages"": []}', 'creator_id': UUID('121e194b-4caa-4b81-ad4f-86ca3919d5b9'), 'created_at': datetime.datetime(2025, 10, 25, 3, 4, 42, 16977), 'updated_at': datetime.datetime(2025, 10, 25, 3, 4, 42, 16980), 'quality_score': 0.5, 'is_private': False}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"	34ef2568-d5f7-4a11-bb40-82874b66d5e5		illustriousXL_v01.safetensors	[]	832	1216	1	8010e309-899e-49cd-9e81-5f2bd8965382
1194162	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	catcat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""lora_models"": [], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0""}"	failed		2025-10-25T03:23:50.182786	2025-10-25T03:24:01.581413	2025-10-25T03:23:58.829885	2025-10-25T03:24:01.581410	"500: Database error: Failed to create ContentItem: (psycopg2.errors.UniqueViolation) duplicate key value violates unique constraint ""content_items_pkey""
DETAIL:  Key (id)=(7) already exists.

[SQL: INSERT INTO content_items (source_type, title, content_type, content_data, path_thumb, path_thumbs_alt_res, prompt, item_metadata, creator_id, created_at, updated_at, quality_score, is_private) VALUES (%(source_type)s, %(title)s, %(content_type)s, %(content_data)s, %(path_thumb)s, %(path_thumbs_alt_res)s::JSONB, %(prompt)s, %(item_metadata)s::JSONB, %(creator_id)s::UUID, %(created_at)s, %(updated_at)s, %(quality_score)s, %(is_private)s) RETURNING content_items.id]
[parameters: {'source_type': 'items', 'title': 'catcat', 'content_type': 'image', 'content_data': '/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/25/gen_1194162_gen_job_1194162_00112_.png', 'path_thumb': None, 'path_thumbs_alt_res': 'null', 'prompt': 'catcat', 'item_metadata': '{""width"": 512, ""height"": 768, ""batch_size"": 1, ""lora_models"": [], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""n ... (1141 characters truncated) ... /thumbnails/gen_1194162_gen_job_1194162_00112__600x600.png""]}}, ""comfyui_prompt_id"": ""324156b9-be8b-463e-8ff0-82c3f20430af"", ""workflow_messages"": []}', 'creator_id': UUID('121e194b-4caa-4b81-ad4f-86ca3919d5b9'), 'created_at': datetime.datetime(2025, 10, 25, 3, 24, 1, 575087), 'updated_at': datetime.datetime(2025, 10, 25, 3, 24, 1, 575089), 'quality_score': 0.5, 'is_private': False}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"	a5d0e7e0-5ffa-4dc1-83f5-7719f3c9ff6e		sd_xl_base_1.0	[]	512	768	1	324156b9-be8b-463e-8ff0-82c3f20430af
1194163	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	test sequence fix	"{""width"": 832, ""height"": 1216, ""batch_size"": 1, ""lora_models"": [], ""sampler_params"": {}, ""negative_prompt"": """", ""checkpoint_model"": ""illustriousXL_v01.safetensors""}"	pending		2025-10-25T03:28:47.408089	2025-10-25T03:28:47.428971				36e89412-d2c5-4223-9d17-098696c60c8e		illustriousXL_v01.safetensors	[]	832	1216	1	
1194165	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	catcat2	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194165_gen_job_1194165_00114_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194165_gen_job_1194165_00114__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194165_gen_job_1194165_00114__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194165_gen_job_1194165_00114__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194165_gen_job_1194165_00114__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194165_gen_job_1194165_00114__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194165_gen_job_1194165_00114__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/25/gen_1194165_gen_job_1194165_00114_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""d3ecea94-0da1-4bee-9e9f-ea50eb211af8"", ""workflow_messages"": []}"	completed	65207	2025-10-25T04:20:23.092090	2025-10-25T04:20:25.911328	2025-10-25T04:20:23.149903	2025-10-25T04:20:25.911325		137de6b6-3380-4608-9b1c-c021fbc1e5d9		sd_xl_base_1.0	[]	512	768	1	d3ecea94-0da1-4bee-9e9f-ea50eb211af8
1194166	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test generation for CRUD operations - automated test	"{""width"": 512, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1194166_gen_job_1194166_00177_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194166_gen_job_1194166_00177__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194166_gen_job_1194166_00177__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194166_gen_job_1194166_00177__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194166_gen_job_1194166_00177__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194166_gen_job_1194166_00177__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194166_gen_job_1194166_00177__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/25/gen_1194166_gen_job_1194166_00177_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""66f347b7-847b-4bcc-b811-323c13d628bc"", ""workflow_messages"": []}"	completed	65208	2025-10-25T22:54:21.201616	2025-10-25T22:54:24.025423	2025-10-25T22:54:21.293487	2025-10-25T22:54:24.025416		50deae6e-752f-4f1d-a90e-b417a4cbb920		sd_xl_base_1.0	[]	512	512	1	66f347b7-847b-4bcc-b811-323c13d628bc
1194167	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194167_gen_job_1194167_00186_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194167_gen_job_1194167_00186__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194167_gen_job_1194167_00186__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194167_gen_job_1194167_00186__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194167_gen_job_1194167_00186__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194167_gen_job_1194167_00186__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194167_gen_job_1194167_00186__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/25/gen_1194167_gen_job_1194167_00186_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""217371be-761d-464f-afe3-f2b8e6d1a540"", ""workflow_messages"": []}"	completed	65209	2025-10-25T22:55:28.874504	2025-10-25T22:55:31.616315	2025-10-25T22:55:28.902296	2025-10-25T22:55:31.616303		d12e87e1-5e78-42b2-9691-c4c822d5bfc3		Test Checkpoint	[]	512	768	1	217371be-761d-464f-afe3-f2b8e6d1a540
1194168	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194168_gen_job_1194168_00187_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194168_gen_job_1194168_00187__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194168_gen_job_1194168_00187__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194168_gen_job_1194168_00187__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194168_gen_job_1194168_00187__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194168_gen_job_1194168_00187__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194168_gen_job_1194168_00187__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/25/gen_1194168_gen_job_1194168_00187_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""060547ef-9700-4575-9fbf-35d5e5296d78"", ""workflow_messages"": []}"	completed	65210	2025-10-25T22:59:06.423039	2025-10-25T22:59:09.196174	2025-10-25T22:59:06.479335	2025-10-25T22:59:09.196172		5e516346-0a5b-4171-a368-da6905b2cd64		sd_xl_base_1.0	[]	512	768	1	060547ef-9700-4575-9fbf-35d5e5296d78
1194169	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test generation for CRUD operations - automated test	"{""width"": 512, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1194169_gen_job_1194169_00264_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194169_gen_job_1194169_00264__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194169_gen_job_1194169_00264__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194169_gen_job_1194169_00264__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194169_gen_job_1194169_00264__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194169_gen_job_1194169_00264__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194169_gen_job_1194169_00264__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194169_gen_job_1194169_00264_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""40e2d91a-adbe-416d-850a-66fb78c051bc"", ""workflow_messages"": []}"	completed	65211	2025-10-26T06:43:23.829251	2025-10-26T06:43:26.692673	2025-10-26T06:43:23.931353	2025-10-26T06:43:26.692668		572d2784-cd4b-4960-80ff-5c5a41d4ca41		sd_xl_base_1.0	[]	512	512	1	40e2d91a-adbe-416d-850a-66fb78c051bc
1194170	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194170_gen_job_1194170_00265_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194170_gen_job_1194170_00265__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194170_gen_job_1194170_00265__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194170_gen_job_1194170_00265__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194170_gen_job_1194170_00265__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194170_gen_job_1194170_00265__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194170_gen_job_1194170_00265__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194170_gen_job_1194170_00265_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""409da812-c953-4c83-a70f-efaa3270f163"", ""workflow_messages"": []}"	completed	65212	2025-10-26T06:44:34.326336	2025-10-26T06:44:37.111181	2025-10-26T06:44:34.353488	2025-10-26T06:44:37.111177		716bfada-b0f2-4380-b06d-0ec1ee7aaec3		Test Checkpoint	[]	512	768	1	409da812-c953-4c83-a70f-efaa3270f163
1194171	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194171_gen_job_1194171_00266_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194171_gen_job_1194171_00266__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194171_gen_job_1194171_00266__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194171_gen_job_1194171_00266__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194171_gen_job_1194171_00266__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194171_gen_job_1194171_00266__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194171_gen_job_1194171_00266__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194171_gen_job_1194171_00266_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""af82dca6-c538-4ffc-99c1-50e18e4f30ae"", ""workflow_messages"": []}"	completed	65213	2025-10-26T06:48:14.472273	2025-10-26T06:48:17.221115	2025-10-26T06:48:14.507129	2025-10-26T06:48:17.221111		827b9c8d-afa3-4de4-b66e-498362dafe13		sd_xl_base_1.0	[]	512	768	1	af82dca6-c538-4ffc-99c1-50e18e4f30ae
1194172	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194172_gen_job_1194172_00267_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194172_gen_job_1194172_00267__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194172_gen_job_1194172_00267__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194172_gen_job_1194172_00267__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194172_gen_job_1194172_00267__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194172_gen_job_1194172_00267__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194172_gen_job_1194172_00267__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194172_gen_job_1194172_00267_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""fa57aa00-d64c-4be5-b2bb-ea6ad208560d"", ""workflow_messages"": []}"	completed	65214	2025-10-26T08:34:38.881503	2025-10-26T08:34:42.022784	2025-10-26T08:34:39.005490	2025-10-26T08:34:42.022777		9e65e6fe-eedb-48e0-97ed-3fe709d74b4c		Test Checkpoint	[]	512	768	1	fa57aa00-d64c-4be5-b2bb-ea6ad208560d
