source_type	id	title	content_type	content_data	path_thumb	path_thumbs_alt_res	prompt	item_metadata	creator_id	created_at	updated_at	quality_score	is_private
auto	2241	muted tones, trendin	image	io/storage/images/8b26661e-ca0b-46ec-a853-c02f923466c9.png			todo	"{""tags"": [""3D-render"", ""4k"", ""8k"", ""abstract"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""close-up"", ""collage"", ""colorful"", ""cool"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""fantasy"", ""fisheye"", ""futuristic"", ""glitch"", ""hand-drawn"", ""hard-light"", ""high-detail"", ""illustration"", ""inked"", ""isometric"", ""logo-ready"", ""low-poly"", ""macro"", ""marker"", ""minimalism"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""oil-painting"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""pixel-art"", ""poster-style"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""symmetrical"", ""trending"", ""vector"", ""warm"", ""watercolor""], ""style"": ""photorealistic"", ""prompt"": ""muted tones, trending on artstation, flying car, robot companion, drone swarm, neon streets, cloning vat, cybernetic implant, Saturn rings, antimatter reactor, dystopian, augmented reality, planetary base, spaceship"", ""resolution"": ""1080x1920""}"	00919ce8-f83e-4e75-8998-4f35659d27b3	2025-08-31T16:31:05.249865	2025-08-31T16:31:05.249865	0.48	false
auto	2345	ramen, fondue, desse	image	io/storage/images/0aed23f7-42c3-4d7c-b82e-3505849c48c4.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""ramen, fondue, dessert, pancake stack, curry, pizza, quesadilla, gourmet dish, cheese platter, croissant, steak, latte art, pasta, wine glass, shrimp, sashimi, burger, fast food"", ""resolution"": ""1080x1920""}"	0239464c-d15d-43fc-bcb4-a5ce681a3efc	2025-07-15T22:16:06.416909	2025-07-15T22:16:06.416909	0.93	false
auto	2397	symmetrical, cinemat	image	io/storage/images/98ab9275-25cc-4ad5-86ba-316f830d6c61.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""symmetrical, cinematic lighting, blood splatter, mausoleum, shadow hands, possessed doll, dungeon cell, jack-o-lantern, raven, occult symbols, cobwebbed chandelier, gothic cathedral, rusty chains, dark ritual, skeleton army, full moon, misty graveyard, zombie horde, cursed artifact, spider webs, exorcism, werewolf, plague doctor, cursed tome, black cat, scarecrow, thunderstorm"", ""resolution"": ""1024x768""}"	0316a5b9-49fb-41ba-b6f6-6abdd39d2c9b	2025-07-18T22:47:46.387073	2025-07-18T22:47:46.387073	0.37	false
auto	2452	science fiction, lan	image	io/storage/images/4378a697-484d-4be0-8445-a87d90e93594.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""science fiction, landscape format, painterly, makeup artist, interview chair, photo booth, headshot, magazine cover, award show, dramatic actor, candid paparazzi, private jet, singer at mic, movie premiere, luxury brand ad, autograph signing, stage performance, hat and disguise, DJ set, fan selfie, fashion shoot, pop idol, late night show"", ""resolution"": ""1024x1024""}"	06b4c4e3-d193-4bc0-a606-88399d861fb7	2025-05-15T02:02:14.650158	2025-05-15T02:02:14.650158	0.68	true
auto	2534	digital painting, sc	image	io/storage/images/dde563b9-7cab-4ca7-a6f8-7aa4c914d757.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""neon"", ""oil-painting"", ""overhead"", ""painterly"", ""pastel"", ""photobash"", ""photorealistic"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""digital painting, science fiction, painterly, highly detailed, ultra realistic, wide shot, dramatic shadows, monochrome, exaggerated pose, yokai, blushing, angel wings, bishounen, pastel hair, catgirl, festival yukata, oversized sword, giant robot, stoic face, mecha pilot, chibi"", ""resolution"": ""1920x1080""}"	0223c5ce-0eff-47d7-b9fb-96e7235d7dc9	2025-08-20T10:26:38.654081	2025-08-20T10:26:38.654081	0.6	false
auto	2544	science fiction, occ	image	io/storage/images/15bc036f-10d6-426c-9413-2aa9969f6a93.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""science fiction, occult symbols, skeleton army, dungeon cell, cloaked figure, cult gathering, devil horns, scarecrow, black cat, mausoleum, vampire, demon, gothic cathedral, banshee, ghost apparition, broken mirror, full moon, bat swarm, shadow hands, zombie horde, eerie whispers, rusty chains, possessed doll, blood splatter, cursed artifact, tentacles, haunted house, creepy forest, exorcism, abandoned asylum"", ""resolution"": ""1280x720""}"	0142efea-a5a5-4cc9-8e19-282dd4168772	2025-05-10T22:31:55.006340	2025-05-10T22:31:55.006340	0.08	false
auto	2578	sepia, photorealisti	image	io/storage/images/8b5a82d9-885a-45ac-9345-fedd8da80df5.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""sepia, photorealistic, stylized, mathematical graph, pie chart, circuit diagram, line graph, instructional arrows, Gantt chart, instructional labels, iconography, visual guide, Venn diagram, bar chart, simple schematic, UML diagram"", ""resolution"": ""3840x2160""}"	031504fc-8d02-4594-9eba-f7d715b7ee4a	2025-08-17T10:46:10.535743	2025-08-17T10:46:10.535743	0.15	false
auto	2623	physics formula, bar	image	io/storage/images/d95455d2-fce7-44c2-bf3c-8ad4abd8e12b.png			todo	"{""tags"": [""ethereal"", ""gothic""], ""style"": ""photorealistic"", ""prompt"": ""physics formula, bar chart, heatmap, circuit diagram, Venn diagram, periodic table, sequence diagram, system overview, teacher's notes, set diagram, worksheet diagram"", ""resolution"": ""1280x720""}"	01120f92-a703-4c16-ab92-ba89019847e4	2025-07-23T06:10:58.328514	2025-07-23T06:10:58.328514	0.91	false
auto	2643	close-up, asymmetric	image	io/storage/images/359bba2d-5a86-41e2-b0ae-3e6fe1b358ac.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""close-up, asymmetrical, cinematic lighting, endoscope view, dendrite, 3D anatomy, intestines, labeled illustration, prosthetic limb, stomach, medical infographic, hospital poster, respiratory system, lung anatomy, vaccine vial, medical device, cutaway view, chromosomes, cross-section, cell structure, DNA helix"", ""resolution"": ""1024x1024""}"	031504fc-8d02-4594-9eba-f7d715b7ee4a	2025-08-03T04:44:14.236337	2025-08-03T04:44:14.236337	0.02	false
auto	2647	screen tones, splash	image	io/storage/images/5c4aaa00-395a-4bac-a4a2-64a416328f20.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""screen tones, splash page, manga style, superhero costume, cliffhanger ending, cartoony style, action lines, crossover issue, noir comic, panel borders, panel layout, sidekick, shōjo style, shōnen panel, extreme close-up, superhero landing, scrolling panel"", ""resolution"": ""1920x1080""}"	0860e219-2970-4f63-a53e-e828b6fc0c86	2025-07-06T02:30:26.737280	2025-07-06T02:30:26.737280	0.24	false
auto	2662	4k, 8k, smartwatch d	image	io/storage/images/c3ded343-ce36-4eba-9fa3-db26745a5275.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""atmospheric"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""cool"", ""crayon"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photorealistic"", ""pixel-art"", ""raster"", ""realistic"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""tilt-shift"", ""top-down"", ""vector"", ""vibrant"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle""], ""style"": ""photorealistic"", ""prompt"": ""4k, 8k, smartwatch display, digital display stand, banner ad, t-shirt mockup"", ""resolution"": ""2560x1440""}"	05955a5d-2c2c-46a5-9ff9-11eb7d504381	2025-07-17T05:58:56.068501	2025-07-17T05:58:56.068501	0.17	false
auto	2679	digital painting, ze	image	io/storage/images/07aad5db-f14e-4a65-9375-8bc49d7b3f75.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""digital painting, zebra, beaver, cheetah, buffalo, dolphin"", ""resolution"": ""1080x1920""}"	06025537-2afd-4719-b00e-e0fe298fc0f2	2025-09-07T15:11:51.351192	2025-09-07T15:11:51.351192	0.94	false
auto	2697	surreal, cinematic l	image	io/storage/images/749b4833-f75a-44ef-b83f-3c29c30e1f69.png			todo	"{""tags"": [""3D"", ""3D-render"", ""4k"", ""abstract"", ""action"", ""anime"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""dark"", ""decorative"", ""digital-painting"", ""dynamic"", ""editorial"", ""experimental"", ""expressive"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gritty"", ""hand-drawn"", ""hard-light"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalist-typography"", ""mixed-media"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""sculpture"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""surreal, cinematic lighting, dreamy, hyper-realistic, close-up, landscape format, asymmetrical, rage comic, doge, deep fried meme, squidward meme, ironic meme, hyperbole expression, chad vs virgin, bowsette, advice animal, soyjak, pepe the frog, success kid, shitpost, sarcastic caption, trollface, surreal meme"", ""resolution"": ""2560x1440""}"	06b4c4e3-d193-4bc0-a606-88399d861fb7	2025-06-21T16:45:03.809006	2025-06-21T16:45:03.809006	0.21	false
auto	2703	asymmetrical, glowin	image	io/storage/images/9713cdf8-b74e-462f-8f57-4dc5e6f36f04.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""asymmetrical, glowing artifact, ancient scroll, horror cover, foil lettering, embossed text, romance cover"", ""resolution"": ""1080x1920""}"	01689146-21e8-45bb-85e4-5767819c71b6	2025-08-28T05:12:36.347794	2025-08-28T05:12:36.347794	0.24	false
